tau,defect,n_objects,min_support,mean_support,supports
4,0,2,5,5.0,5;5
8,0,2,5,5.0,5;5
12,0,2,5,5.0,5;5
16,3,1,10,10.0,10
20,6,4,1,1.5,1;1;2;2
24,3,1,4,4.0,4
28,3,1,4,4.0,4
32,3,1,4,4.0,4
36,3,1,4,4.0,4
40,3,1,4,4.0,4
44,3,1,4,4.0,4
48,3,1,4,4.0,4
52,3,1,4,4.0,4
56,3,1,4,4.0,4
60,3,1,4,4.0,4
64,3,1,4,4.0,4
68,3,1,4,4.0,4
72,3,1,4,4.0,4
76,3,1,4,4.0,4
80,3,1,4,4.0,4
